Año de Elección,Candidato (a),Región,Cargo,Electo(a),Fecha de Elección,Fin de Período,Id Región,Inicio de Período,Partido,Sigla Partido,Tipo de Elección,Votos Totales,Votacion Total
2013,RICARDO ISRAEL ZIPPER,DE COQUIMBO,PRESIDENTE,,2013-11-17,2018,4,2014,PARTIDO REGIONALISTA DE LOS INDEPENDIENTES,PRI,PRESIDENCIAL,1088,37744
2013,TOMAS JOCELYN-HOLT LETELIER,DE COQUIMBO,PRESIDENTE,,2013-11-17,2018,4,2014,INDEPENDIENTE,IND,PRESIDENCIAL,421,12594
2013,MICHELLE BACHELET JERIA,DE VALPARAISO,PRESIDENTE,2ª Votación,2013-11-17,2018,5,2014,PARTIDO SOCIALISTA DE CHILE,PS,PRESIDENCIAL,683847,6546218
2013,EVELYN MATTHEI FORNET,DE VALPARAISO,PRESIDENTE,2ª Votación,2013-11-17,2018,5,2014,UNION DEMOCRATA INDEPENDIENTE,UDI,PRESIDENCIAL,413055,3760372
2013,FRANCO ALDO PARISI FERNANDEZ,DE VALPARAISO,PRESIDENTE,,2013-11-17,2018,5,2014,INDEPENDIENTE,IND,PRESIDENCIAL,81024,666015
2013,MARCO ENRIQUEZ-OMINAMI GUMUCIO,DE VALPARAISO,PRESIDENTE,,2013-11-17,2018,5,2014,PARTIDO PROGRESISTA,PRO,PRESIDENCIAL,75035,723542
2013,MARCEL CLAUDE REYES,DE VALPARAISO,PRESIDENTE,,2013-11-17,2018,5,2014,PARTIDO HUMANISTA,PH,PRESIDENCIAL,27264,185072
2013,ALFREDO SFEIR YOUNIS,DE VALPARAISO,PRESIDENTE,,2013-11-17,2018,5,2014,PARTIDO ECOLOGISTA VERDE,PEV,PRESIDENCIAL,19858,154648
2013,VOTOS NULOS,DE VALPARAISO,PRESIDENTE,,2013-11-17,2018,5,2014,,,PRESIDENCIAL,16331,149851
2013,ROXANA MIRANDA MENESES,DE VALPARAISO,PRESIDENTE,,2013-11-17,2018,5,2014,PARTIDO IGUALDAD,IGUALDAD,PRESIDENCIAL,8555,81873
2013,VOTOS EN BLANCO,DE VALPARAISO,PRESIDENTE,,2013-11-17,2018,5,2014,,,PRESIDENCIAL,7757,78833
2013,RICARDO ISRAEL ZIPPER,DE VALPARAISO,PRESIDENTE,,2013-11-17,2018,5,2014,PARTIDO REGIONALISTA DE LOS INDEPENDIENTES,PRI,PRESIDENCIAL,4131,37744
2013,TOMAS JOCELYN-HOLT LETELIER,DE VALPARAISO,PRESIDENTE,,2013-11-17,2018,5,2014,INDEPENDIENTE,IND,PRESIDENCIAL,1172,12594
2013,MICHELLE BACHELET JERIA,DEL LIBERTADOR BDO. OHIGGINS,PRESIDENTE,2ª Votación,2013-11-17,2018,6,2014,PARTIDO SOCIALISTA DE CHILE,PS,PRESIDENCIAL,400712,6546218
2013,EVELYN MATTHEI FORNET,DEL LIBERTADOR BDO. OHIGGINS,PRESIDENTE,2ª Votación,2013-11-17,2018,6,2014,UNION DEMOCRATA INDEPENDIENTE,UDI,PRESIDENCIAL,191379,3760372
2013,FRANCO ALDO PARISI FERNANDEZ,DEL LIBERTADOR BDO. OHIGGINS,PRESIDENTE,,2013-11-17,2018,6,2014,INDEPENDIENTE,IND,PRESIDENCIAL,35039,666015
2013,MARCO ENRIQUEZ-OMINAMI GUMUCIO,DEL LIBERTADOR BDO. OHIGGINS,PRESIDENTE,,2013-11-17,2018,6,2014,PARTIDO PROGRESISTA,PRO,PRESIDENCIAL,31402,723542
2013,MARCEL CLAUDE REYES,DEL LIBERTADOR BDO. OHIGGINS,PRESIDENTE,,2013-11-17,2018,6,2014,PARTIDO HUMANISTA,PH,PRESIDENCIAL,7466,185072
2013,VOTOS NULOS,DEL LIBERTADOR BDO. OHIGGINS,PRESIDENTE,,2013-11-17,2018,6,2014,,,PRESIDENCIAL,7083,149851
2013,ALFREDO SFEIR YOUNIS,DEL LIBERTADOR BDO. OHIGGINS,PRESIDENTE,,2013-11-17,2018,6,2014,PARTIDO ECOLOGISTA VERDE,PEV,PRESIDENCIAL,5494,154648
2013,VOTOS EN BLANCO,DEL LIBERTADOR BDO. OHIGGINS,PRESIDENTE,,2013-11-17,2018,6,2014,,,PRESIDENCIAL,4128,78833
2013,ROXANA MIRANDA MENESES,DEL LIBERTADOR BDO. OHIGGINS,PRESIDENTE,,2013-11-17,2018,6,2014,PARTIDO IGUALDAD,IGUALDAD,PRESIDENCIAL,3263,81873
2013,RICARDO ISRAEL ZIPPER,DEL LIBERTADOR BDO. OHIGGINS,PRESIDENTE,,2013-11-17,2018,6,2014,PARTIDO REGIONALISTA DE LOS INDEPENDIENTES,PRI,PRESIDENCIAL,1710,37744
2013,TOMAS JOCELYN-HOLT LETELIER,DEL LIBERTADOR BDO. OHIGGINS,PRESIDENTE,,2013-11-17,2018,6,2014,INDEPENDIENTE,IND,PRESIDENCIAL,824,12594
2013,MICHELLE BACHELET JERIA,DEL MAULE,PRESIDENTE,2ª Votación,2013-11-17,2018,7,2014,PARTIDO SOCIALISTA DE CHILE,PS,PRESIDENCIAL,501444,6546218
2013,EVELYN MATTHEI FORNET,DEL MAULE,PRESIDENTE,2ª Votación,2013-11-17,2018,7,2014,UNION DEMOCRATA INDEPENDIENTE,UDI,PRESIDENCIAL,219716,3760372
2013,FRANCO ALDO PARISI FERNANDEZ,DEL MAULE,PRESIDENTE,,2013-11-17,2018,7,2014,INDEPENDIENTE,IND,PRESIDENCIAL,39768,666015
2013,MARCO ENRIQUEZ-OMINAMI GUMUCIO,DEL MAULE,PRESIDENTE,,2013-11-17,2018,7,2014,PARTIDO PROGRESISTA,PRO,PRESIDENCIAL,31577,723542
2013,VOTOS NULOS,DEL MAULE,PRESIDENTE,,2013-11-17,2018,7,2014,,,PRESIDENCIAL,8554,149851
2013,MARCEL CLAUDE REYES,DEL MAULE,PRESIDENTE,,2013-11-17,2018,7,2014,PARTIDO HUMANISTA,PH,PRESIDENCIAL,5816,185072
2013,ALFREDO SFEIR YOUNIS,DEL MAULE,PRESIDENTE,,2013-11-17,2018,7,2014,PARTIDO ECOLOGISTA VERDE,PEV,PRESIDENCIAL,5520,154648
2013,VOTOS EN BLANCO,DEL MAULE,PRESIDENTE,,2013-11-17,2018,7,2014,,,PRESIDENCIAL,5099,78833
2013,ROXANA MIRANDA MENESES,DEL MAULE,PRESIDENTE,,2013-11-17,2018,7,2014,PARTIDO IGUALDAD,IGUALDAD,PRESIDENCIAL,3706,81873
2013,RICARDO ISRAEL ZIPPER,DEL MAULE,PRESIDENTE,,2013-11-17,2018,7,2014,PARTIDO REGIONALISTA DE LOS INDEPENDIENTES,PRI,PRESIDENCIAL,1898,37744
2013,TOMAS JOCELYN-HOLT LETELIER,DEL MAULE,PRESIDENTE,,2013-11-17,2018,7,2014,INDEPENDIENTE,IND,PRESIDENCIAL,1215,12594
2013,MICHELLE BACHELET JERIA,DEL BIOBIO,PRESIDENTE,2ª Votación,2013-11-17,2018,8,2014,PARTIDO SOCIALISTA DE CHILE,PS,PRESIDENCIAL,889797,6546218
2013,EVELYN MATTHEI FORNET,DEL BIOBIO,PRESIDENTE,2ª Votación,2013-11-17,2018,8,2014,UNION DEMOCRATA INDEPENDIENTE,UDI,PRESIDENCIAL,438667,3760372
2013,FRANCO ALDO PARISI FERNANDEZ,DEL BIOBIO,PRESIDENTE,,2013-11-17,2018,8,2014,INDEPENDIENTE,IND,PRESIDENCIAL,111115,666015
2013,MARCO ENRIQUEZ-OMINAMI GUMUCIO,DEL BIOBIO,PRESIDENTE,,2013-11-17,2018,8,2014,PARTIDO PROGRESISTA,PRO,PRESIDENCIAL,67430,723542
2013,VOTOS NULOS,DEL BIOBIO,PRESIDENTE,,2013-11-17,2018,8,2014,,,PRESIDENCIAL,20549,149851
2013,MARCEL CLAUDE REYES,DEL BIOBIO,PRESIDENTE,,2013-11-17,2018,8,2014,PARTIDO HUMANISTA,PH,PRESIDENCIAL,18078,185072
2013,ALFREDO SFEIR YOUNIS,DEL BIOBIO,PRESIDENTE,,2013-11-17,2018,8,2014,PARTIDO ECOLOGISTA VERDE,PEV,PRESIDENCIAL,13370,154648
2013,VOTOS EN BLANCO,DEL BIOBIO,PRESIDENTE,,2013-11-17,2018,8,2014,,,PRESIDENCIAL,10925,78833
2013,ROXANA MIRANDA MENESES,DEL BIOBIO,PRESIDENTE,,2013-11-17,2018,8,2014,PARTIDO IGUALDAD,IGUALDAD,PRESIDENCIAL,9887,81873
2013,RICARDO ISRAEL ZIPPER,DEL BIOBIO,PRESIDENTE,,2013-11-17,2018,8,2014,PARTIDO REGIONALISTA DE LOS INDEPENDIENTES,PRI,PRESIDENCIAL,5649,37744
2013,TOMAS JOCELYN-HOLT LETELIER,DEL BIOBIO,PRESIDENTE,,2013-11-17,2018,8,2014,INDEPENDIENTE,IND,PRESIDENCIAL,1871,12594
2013,MICHELLE BACHELET JERIA,DE LA ARAUCANIA,PRESIDENTE,2ª Votación,2013-11-17,2018,9,2014,PARTIDO SOCIALISTA DE CHILE,PS,PRESIDENCIAL,385676,6546218
2013,EVELYN MATTHEI FORNET,DE LA ARAUCANIA,PRESIDENTE,2ª Votación,2013-11-17,2018,9,2014,UNION DEMOCRATA INDEPENDIENTE,UDI,PRESIDENCIAL,249803,3760372
2013,FRANCO ALDO PARISI FERNANDEZ,DE LA ARAUCANIA,PRESIDENTE,,2013-11-17,2018,9,2014,INDEPENDIENTE,IND,PRESIDENCIAL,36447,666015
2013,MARCO ENRIQUEZ-OMINAMI GUMUCIO,DE LA ARAUCANIA,PRESIDENTE,,2013-11-17,2018,9,2014,PARTIDO PROGRESISTA,PRO,PRESIDENCIAL,25014,723542
2013,VOTOS NULOS,DE LA ARAUCANIA,PRESIDENTE,,2013-11-17,2018,9,2014,,,PRESIDENCIAL,8888,149851
2013,MARCEL CLAUDE REYES,DE LA ARAUCANIA,PRESIDENTE,,2013-11-17,2018,9,2014,PARTIDO HUMANISTA,PH,PRESIDENCIAL,6890,185072
2013,VOTOS EN BLANCO,DE LA ARAUCANIA,PRESIDENTE,,2013-11-17,2018,9,2014,,,PRESIDENCIAL,5252,78833
2013,ALFREDO SFEIR YOUNIS,DE LA ARAUCANIA,PRESIDENTE,,2013-11-17,2018,9,2014,PARTIDO ECOLOGISTA VERDE,PEV,PRESIDENCIAL,4492,154648
2013,ROXANA MIRANDA MENESES,DE LA ARAUCANIA,PRESIDENTE,,2013-11-17,2018,9,2014,PARTIDO IGUALDAD,IGUALDAD,PRESIDENCIAL,4055,81873
2013,RICARDO ISRAEL ZIPPER,DE LA ARAUCANIA,PRESIDENTE,,2013-11-17,2018,9,2014,PARTIDO REGIONALISTA DE LOS INDEPENDIENTES,PRI,PRESIDENCIAL,2706,37744
2013,TOMAS JOCELYN-HOLT LETELIER,DE LA ARAUCANIA,PRESIDENTE,,2013-11-17,2018,9,2014,INDEPENDIENTE,IND,PRESIDENCIAL,989,12594
2013,MICHELLE BACHELET JERIA,DE LOS LAGOS,PRESIDENTE,2ª Votación,2013-11-17,2018,10,2014,PARTIDO SOCIALISTA DE CHILE,PS,PRESIDENCIAL,335821,6546218
2013,EVELYN MATTHEI FORNET,DE LOS LAGOS,PRESIDENTE,2ª Votación,2013-11-17,2018,10,2014,UNION DEMOCRATA INDEPENDIENTE,UDI,PRESIDENCIAL,172176,3760372
2013,FRANCO ALDO PARISI FERNANDEZ,DE LOS LAGOS,PRESIDENTE,,2013-11-17,2018,10,2014,INDEPENDIENTE,IND,PRESIDENCIAL,27297,666015
2013,MARCO ENRIQUEZ-OMINAMI GUMUCIO,DE LOS LAGOS,PRESIDENTE,,2013-11-17,2018,10,2014,PARTIDO PROGRESISTA,PRO,PRESIDENCIAL,21854,723542
2013,MARCEL CLAUDE REYES,DE LOS LAGOS,PRESIDENTE,,2013-11-17,2018,10,2014,PARTIDO HUMANISTA,PH,PRESIDENCIAL,7597,185072
2013,VOTOS NULOS,DE LOS LAGOS,PRESIDENTE,,2013-11-17,2018,10,2014,,,PRESIDENCIAL,6325,149851
2013,VOTOS EN BLANCO,DE LOS LAGOS,PRESIDENTE,,2013-11-17,2018,10,2014,,,PRESIDENCIAL,4944,78833
2013,ALFREDO SFEIR YOUNIS,DE LOS LAGOS,PRESIDENTE,,2013-11-17,2018,10,2014,PARTIDO ECOLOGISTA VERDE,PEV,PRESIDENCIAL,4272,154648
2013,ROXANA MIRANDA MENESES,DE LOS LAGOS,PRESIDENTE,,2013-11-17,2018,10,2014,PARTIDO IGUALDAD,IGUALDAD,PRESIDENCIAL,3043,81873
2013,RICARDO ISRAEL ZIPPER,DE LOS LAGOS,PRESIDENTE,,2013-11-17,2018,10,2014,PARTIDO REGIONALISTA DE LOS INDEPENDIENTES,PRI,PRESIDENCIAL,1626,37744
2013,TOMAS JOCELYN-HOLT LETELIER,DE LOS LAGOS,PRESIDENTE,,2013-11-17,2018,10,2014,INDEPENDIENTE,IND,PRESIDENCIAL,504,12594
2013,MICHELLE BACHELET JERIA,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,2ª Votación,2013-11-17,2018,11,2014,PARTIDO SOCIALISTA DE CHILE,PS,PRESIDENCIAL,40151,6546218
2013,EVELYN MATTHEI FORNET,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,2ª Votación,2013-11-17,2018,11,2014,UNION DEMOCRATA INDEPENDIENTE,UDI,PRESIDENCIAL,19308,3760372
2013,FRANCO ALDO PARISI FERNANDEZ,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,,2013-11-17,2018,11,2014,INDEPENDIENTE,IND,PRESIDENCIAL,4911,666015
2013,MARCO ENRIQUEZ-OMINAMI GUMUCIO,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,,2013-11-17,2018,11,2014,PARTIDO PROGRESISTA,PRO,PRESIDENCIAL,2284,723542
2013,MARCEL CLAUDE REYES,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,,2013-11-17,2018,11,2014,PARTIDO HUMANISTA,PH,PRESIDENCIAL,814,185072
2013,VOTOS NULOS,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,,2013-11-17,2018,11,2014,,,PRESIDENCIAL,683,149851
2013,ALFREDO SFEIR YOUNIS,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,,2013-11-17,2018,11,2014,PARTIDO ECOLOGISTA VERDE,PEV,PRESIDENCIAL,507,154648
2013,ROXANA MIRANDA MENESES,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,,2013-11-17,2018,11,2014,PARTIDO IGUALDAD,IGUALDAD,PRESIDENCIAL,506,81873
2013,VOTOS EN BLANCO,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,,2013-11-17,2018,11,2014,,,PRESIDENCIAL,455,78833
2013,RICARDO ISRAEL ZIPPER,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,,2013-11-17,2018,11,2014,PARTIDO REGIONALISTA DE LOS INDEPENDIENTES,PRI,PRESIDENCIAL,158,37744
2013,TOMAS JOCELYN-HOLT LETELIER,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,,2013-11-17,2018,11,2014,INDEPENDIENTE,IND,PRESIDENCIAL,49,12594
2013,MICHELLE BACHELET JERIA,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,2ª Votación,2013-11-17,2018,12,2014,PARTIDO SOCIALISTA DE CHILE,PS,PRESIDENCIAL,65484,6546218
2013,EVELYN MATTHEI FORNET,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,2ª Votación,2013-11-17,2018,12,2014,UNION DEMOCRATA INDEPENDIENTE,UDI,PRESIDENCIAL,26228,3760372
2013,FRANCO ALDO PARISI FERNANDEZ,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,,2013-11-17,2018,12,2014,INDEPENDIENTE,IND,PRESIDENCIAL,8264,666015
2013,MARCO ENRIQUEZ-OMINAMI GUMUCIO,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,,2013-11-17,2018,12,2014,PARTIDO PROGRESISTA,PRO,PRESIDENCIAL,7470,723542
2013,MARCEL CLAUDE REYES,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,,2013-11-17,2018,12,2014,PARTIDO HUMANISTA,PH,PRESIDENCIAL,1464,185072
2013,VOTOS NULOS,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,,2013-11-17,2018,12,2014,,,PRESIDENCIAL,1210,149851
2013,ALFREDO SFEIR YOUNIS,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,,2013-11-17,2018,12,2014,PARTIDO ECOLOGISTA VERDE,PEV,PRESIDENCIAL,909,154648
2013,ROXANA MIRANDA MENESES,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,,2013-11-17,2018,12,2014,PARTIDO IGUALDAD,IGUALDAD,PRESIDENCIAL,716,81873
2013,VOTOS EN BLANCO,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,,2013-11-17,2018,12,2014,,,PRESIDENCIAL,644,78833
2013,RICARDO ISRAEL ZIPPER,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,,2013-11-17,2018,12,2014,PARTIDO REGIONALISTA DE LOS INDEPENDIENTES,PRI,PRESIDENCIAL,257,37744
2013,TOMAS JOCELYN-HOLT LETELIER,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,,2013-11-17,2018,12,2014,INDEPENDIENTE,IND,PRESIDENCIAL,110,12594
2013,MICHELLE BACHELET JERIA,METROPOLITANA DE SANTIAGO               ,PRESIDENTE,2ª Votación,2013-11-17,2018,13,2014,PARTIDO SOCIALISTA DE CHILE,PS,PRESIDENCIAL,2386048,6546218
2013,EVELYN MATTHEI FORNET,METROPOLITANA DE SANTIAGO               ,PRESIDENTE,2ª Votación,2013-11-17,2018,13,2014,UNION DEMOCRATA INDEPENDIENTE,UDI,PRESIDENCIAL,1621140,3760372
2013,MARCO ENRIQUEZ-OMINAMI GUMUCIO,METROPOLITANA DE SANTIAGO               ,PRESIDENTE,,2013-11-17,2018,13,2014,PARTIDO PROGRESISTA,PRO,PRESIDENCIAL,375279,723542
2013,FRANCO ALDO PARISI FERNANDEZ,METROPOLITANA DE SANTIAGO               ,PRESIDENTE,,2013-11-17,2018,13,2014,INDEPENDIENTE,IND,PRESIDENCIAL,200585,666015
2013,ALFREDO SFEIR YOUNIS,METROPOLITANA DE SANTIAGO               ,PRESIDENTE,,2013-11-17,2018,13,2014,PARTIDO ECOLOGISTA VERDE,PEV,PRESIDENCIAL,87862,154648
2013,MARCEL CLAUDE REYES,METROPOLITANA DE SANTIAGO               ,PRESIDENTE,,2013-11-17,2018,13,2014,PARTIDO HUMANISTA,PH,PRESIDENCIAL,87845,185072
2013,VOTOS NULOS,METROPOLITANA DE SANTIAGO               ,PRESIDENTE,,2013-11-17,2018,13,2014,,,PRESIDENCIAL,62844,149851
2013,ROXANA MIRANDA MENESES,METROPOLITANA DE SANTIAGO               ,PRESIDENTE,,2013-11-17,2018,13,2014,PARTIDO IGUALDAD,IGUALDAD,PRESIDENCIAL,38547,81873
2013,VOTOS EN BLANCO,METROPOLITANA DE SANTIAGO               ,PRESIDENTE,,2013-11-17,2018,13,2014,,,PRESIDENCIAL,30427,78833
2013,RICARDO ISRAEL ZIPPER,METROPOLITANA DE SANTIAGO               ,PRESIDENTE,,2013-11-17,2018,13,2014,PARTIDO REGIONALISTA DE LOS INDEPENDIENTES,PRI,PRESIDENCIAL,15671,37744
2013,TOMAS JOCELYN-HOLT LETELIER,METROPOLITANA DE SANTIAGO               ,PRESIDENTE,,2013-11-17,2018,13,2014,INDEPENDIENTE,IND,PRESIDENCIAL,4519,12594
2013,MICHELLE BACHELET JERIA,DE LOS RIOS,PRESIDENTE,2ª Votación,2013-11-17,2018,14,2014,PARTIDO SOCIALISTA DE CHILE,PS,PRESIDENCIAL,173821,6546218
2013,EVELYN MATTHEI FORNET,DE LOS RIOS,PRESIDENTE,2ª Votación,2013-11-17,2018,14,2014,UNION DEMOCRATA INDEPENDIENTE,UDI,PRESIDENCIAL,84915,3760372
2013,FRANCO ALDO PARISI FERNANDEZ,DE LOS RIOS,PRESIDENTE,,2013-11-17,2018,14,2014,INDEPENDIENTE,IND,PRESIDENCIAL,15439,666015
2013,MARCO ENRIQUEZ-OMINAMI GUMUCIO,DE LOS RIOS,PRESIDENTE,,2013-11-17,2018,14,2014,PARTIDO PROGRESISTA,PRO,PRESIDENCIAL,10132,723542
2013,MARCEL CLAUDE REYES,DE LOS RIOS,PRESIDENTE,,2013-11-17,2018,14,2014,PARTIDO HUMANISTA,PH,PRESIDENCIAL,4548,185072
2013,VOTOS NULOS,DE LOS RIOS,PRESIDENTE,,2013-11-17,2018,14,2014,,,PRESIDENCIAL,3404,149851
2013,ALFREDO SFEIR YOUNIS,DE LOS RIOS,PRESIDENTE,,2013-11-17,2018,14,2014,PARTIDO ECOLOGISTA VERDE,PEV,PRESIDENCIAL,2801,154648
2013,VOTOS EN BLANCO,DE LOS RIOS,PRESIDENTE,,2013-11-17,2018,14,2014,,,PRESIDENCIAL,1983,78833
2013,ROXANA MIRANDA MENESES,DE LOS RIOS,PRESIDENTE,,2013-11-17,2018,14,2014,PARTIDO IGUALDAD,IGUALDAD,PRESIDENCIAL,1663,81873
2013,RICARDO ISRAEL ZIPPER,DE LOS RIOS,PRESIDENTE,,2013-11-17,2018,14,2014,PARTIDO REGIONALISTA DE LOS INDEPENDIENTES,PRI,PRESIDENCIAL,846,37744
2013,TOMAS JOCELYN-HOLT LETELIER,DE LOS RIOS,PRESIDENTE,,2013-11-17,2018,14,2014,INDEPENDIENTE,IND,PRESIDENCIAL,337,12594
2013,MICHELLE BACHELET JERIA,ARICA Y PARINACOTA,PRESIDENTE,2ª Votación,2013-11-17,2018,15,2014,PARTIDO SOCIALISTA DE CHILE,PS,PRESIDENCIAL,62358,6546218
2013,EVELYN MATTHEI FORNET,ARICA Y PARINACOTA,PRESIDENTE,2ª Votación,2013-11-17,2018,15,2014,UNION DEMOCRATA INDEPENDIENTE,UDI,PRESIDENCIAL,36775,3760372
2013,FRANCO ALDO PARISI FERNANDEZ,ARICA Y PARINACOTA,PRESIDENTE,,2013-11-17,2018,15,2014,INDEPENDIENTE,IND,PRESIDENCIAL,14347,666015
2013,MARCO ENRIQUEZ-OMINAMI GUMUCIO,ARICA Y PARINACOTA,PRESIDENTE,,2013-11-17,2018,15,2014,PARTIDO PROGRESISTA,PRO,PRESIDENCIAL,7240,723542
2013,VOTOS NULOS,ARICA Y PARINACOTA,PRESIDENTE,,2013-11-17,2018,15,2014,,,PRESIDENCIAL,1562,149851
2013,MARCEL CLAUDE REYES,ARICA Y PARINACOTA,PRESIDENTE,,2013-11-17,2018,15,2014,PARTIDO HUMANISTA,PH,PRESIDENCIAL,1510,185072
2013,ALFREDO SFEIR YOUNIS,ARICA Y PARINACOTA,PRESIDENTE,,2013-11-17,2018,15,2014,PARTIDO ECOLOGISTA VERDE,PEV,PRESIDENCIAL,1026,154648
2013,ROXANA MIRANDA MENESES,ARICA Y PARINACOTA,PRESIDENTE,,2013-11-17,2018,15,2014,PARTIDO IGUALDAD,IGUALDAD,PRESIDENCIAL,864,81873
2013,VOTOS EN BLANCO,ARICA Y PARINACOTA,PRESIDENTE,,2013-11-17,2018,15,2014,,,PRESIDENCIAL,677,78833
2013,RICARDO ISRAEL ZIPPER,ARICA Y PARINACOTA,PRESIDENTE,,2013-11-17,2018,15,2014,PARTIDO REGIONALISTA DE LOS INDEPENDIENTES,PRI,PRESIDENCIAL,322,37744
2013,TOMAS JOCELYN-HOLT LETELIER,ARICA Y PARINACOTA,PRESIDENTE,,2013-11-17,2018,15,2014,INDEPENDIENTE,IND,PRESIDENCIAL,89,12594
2017,SEBASTIAN PIÑERA ECHENIQUE,DE TARAPACA,PRESIDENTE,2ª Votación,2017-11-19,2022,1,2018,INDEPENDIENTES,IND,PRESIDENCIAL,89477,6199958
2017,ALEJANDRO  GUILLIER ALVAREZ,DE TARAPACA,PRESIDENTE,2ª Votación,2017-11-19,2022,1,2018,INDEPENDIENTES,IND,PRESIDENCIAL,58427,4639341
2017,BEATRIZ SANCHEZ MUÑOZ,DE TARAPACA,PRESIDENTE,,2017-11-19,2022,1,2018,INDEPENDIENTES,IND,PRESIDENCIAL,20519,1332450
2017,JOSE ANTONIO KAST RIST,DE TARAPACA,PRESIDENTE,,2017-11-19,2022,1,2018,INDEPENDIENTES,IND,PRESIDENCIAL,8800,522145
2017,MARCO  ENRIQUEZ-OMINAMI GUMUCIO,DE TARAPACA,PRESIDENTE,,2017-11-19,2022,1,2018,PARTIDO PROGRESISTA,PRO,PRESIDENCIAL,6365,376162
2017,CAROLINA GOIC BOROEVIC,DE TARAPACA,PRESIDENTE,,2017-11-19,2022,1,2018,PARTIDO DEMOCRATA CRISTIANO,PDC,PRESIDENCIAL,3462,386398
2017,VOTOS NULOS,DE TARAPACA,PRESIDENTE,,2017-11-19,2022,1,2018,,,PRESIDENCIAL,1350,120597
2017,VOTOS EN BLANCO,DE TARAPACA,PRESIDENTE,,2017-11-19,2022,1,2018,,,PRESIDENCIAL,508,57256
2017,EDUARDO ARTES BRICHETTI,DE TARAPACA,PRESIDENTE,,2017-11-19,2022,1,2018,UNION PATRIOTICA,UPA,PRESIDENCIAL,425,33443
2017,ALEJANDRO NAVARRO BRAIN,DE TARAPACA,PRESIDENTE,,2017-11-19,2022,1,2018,PAIS,PAIS,PRESIDENCIAL,237,23829
2017,SEBASTIAN PIÑERA ECHENIQUE,DE ANTOFAGASTA,PRESIDENTE,2ª Votación,2017-11-19,2022,2,2018,INDEPENDIENTES,IND,PRESIDENCIAL,158184,6199958
2017,ALEJANDRO  GUILLIER ALVAREZ,DE ANTOFAGASTA,PRESIDENTE,2ª Votación,2017-11-19,2022,2,2018,INDEPENDIENTES,IND,PRESIDENCIAL,126889,4639341
2017,BEATRIZ SANCHEZ MUÑOZ,DE ANTOFAGASTA,PRESIDENTE,,2017-11-19,2022,2,2018,INDEPENDIENTES,IND,PRESIDENCIAL,39070,1332450
2017,JOSE ANTONIO KAST RIST,DE ANTOFAGASTA,PRESIDENTE,,2017-11-19,2022,2,2018,INDEPENDIENTES,IND,PRESIDENCIAL,14365,522145
2017,MARCO  ENRIQUEZ-OMINAMI GUMUCIO,DE ANTOFAGASTA,PRESIDENTE,,2017-11-19,2022,2,2018,PARTIDO PROGRESISTA,PRO,PRESIDENCIAL,11961,376162
2017,CAROLINA GOIC BOROEVIC,DE ANTOFAGASTA,PRESIDENTE,,2017-11-19,2022,2,2018,PARTIDO DEMOCRATA CRISTIANO,PDC,PRESIDENCIAL,6805,386398
2017,VOTOS NULOS,DE ANTOFAGASTA,PRESIDENTE,,2017-11-19,2022,2,2018,,,PRESIDENCIAL,3260,120597
2017,VOTOS EN BLANCO,DE ANTOFAGASTA,PRESIDENTE,,2017-11-19,2022,2,2018,,,PRESIDENCIAL,949,57256
2017,EDUARDO ARTES BRICHETTI,DE ANTOFAGASTA,PRESIDENTE,,2017-11-19,2022,2,2018,UNION PATRIOTICA,UPA,PRESIDENCIAL,731,33443
2017,ALEJANDRO NAVARRO BRAIN,DE ANTOFAGASTA,PRESIDENTE,,2017-11-19,2022,2,2018,PAIS,PAIS,PRESIDENCIAL,448,23829
2017,SEBASTIAN PIÑERA ECHENIQUE,DE ATACAMA,PRESIDENTE,2ª Votación,2017-11-19,2022,3,2018,INDEPENDIENTES,IND,PRESIDENCIAL,97747,6199958
